lpad,rmo,hh_sno,sex,sex2,sex3,edu,edu1,edu2,edu3,edu4,edu5,edu6,edu7,edu8,edu9,edu10,edu12,edu15,edu18,occ,occ2,occ3,occ4,occ5,hh_f,hh_f2,hh_a,hh_a2,c01m,c01f,c01h,c02m,c02f,c02h,c03m,c03f,c03h,c04,c05,c06,c07,c08,c09,c10,c11,c12,c13,c14,c15,c16,c17,c18,sf,mf,lf,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28h,c28f,c29h,c29f,c30h,c30f,c31h,c31f,c32h,c32f,c33h,c33f,c34h,c34f,c35h,c35f,c36h,c36f,c37h,c37f,c38h,c38f,c39,c40,c41a,c41b,c42a,c42b,c43a,c43b,c44a,c44b,c45a,c45b,c45c,c46a,c46b,c47a,c47b,c48,c49,t101,t102,t103,t104,t105,t112,t113,t114,t121,t122,t123,t124,t125,t127,t128,t129,t130,t131,t132,t134,t135,t157,t158,t159,t160,t161,t167,t169,t175,t176,t177,t179,t182,t185,t106,t107,t108,t109,t110,t111,t115,t116,t117,t118,t119,t120,t126,t133,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150,t151,t152,t153,t154,t155,t156,t162,t163,t164,t165,t166,t168,t170,t171,t172,t173,t174,t178,t180,t181,t183,t184,t186,t187,t188,t189,t190,t191,t192,t193,t194,t195,t196,t197,t198,t199,t200,t201,t202,t203,p501a,p501b,p502a,p502b,p503a,p503b,p504a,p504b,p505a,p505b,p506a,p506b,p507a,p507b,p508a,p508b,p510a,p510b,p511a,p511b,p512a,p512b,p521a,p521b,p522a,p522b,p523a,p523b,p524a,p524b,p538a,p538b,p539a,p539b,p546a,p546b,p548a,p548b,p549a,p549b,p550a,p550b,p551a,p551b,p572a,p572b,p509a,p509b,p513a,p513b,p514a,p514b,p515a,p515b,p516a,p516b,p517a,p517b,p518a,p518b,p519a,p519b,p520a,p520b,p525a,p525b,p526a,p526b,p527a,p527b,p528a,p528b,p529a,p529b,p530a,p530b,p531a,p531b,p532a,p532b,p533a,p533b,p534a,p534b,p535a,p535b,p536a,p536b,p537a,p537b,p540a,p540b,p541a,p541b,p542a,p542b,p543a,p543b,p544a,p544b,p545a,p545b,p547a,p547b,p552a,p552b,p553a,p553b,p554a,p554b,p555a,p555b,p556a,p556b,p557a,p557b,p559a,p559b,p560a,p560b,p561a,p561b,p562a,p562b,p563a,p563b,p564a,p564b,p565a,p565b,p566a,p566b,p567a,p567b,p568a,p568b,p569a,p569b,p570a,p570b,p571a,p571b,p573a,p573b,p574a,p574b,p575a,p575b,p577a,p577b,p579a,p579b,p580a,p580b,p581a,p581b,p582a,p582b,p584a,p584b,p585a,p585b,c04gtrhh,c05gtrhh,c06gtrhh,c07gtrhh,c08gtrhh,c11gtrhh,c12gtrhh,c13gtrhh,c14gtrhh,c17gtrhh,c18gtrhh,c19gtrhh,c20gtrhh,c21gtrhh,c22gtrhh,c23gtrhh,c24gtrhh,c25gtrhh,c26gtrhh,c27gtrhh,c02mfarm,c02ffarm,c02hfarm,c03mfarm,c03ffarm,c03hfarm,c07farm,c08farm,c19farm,c04smlf,c05smlf,c06smlf,c07smlf,c08smlf,c09smlf,c10smlf,c11smlf,c12smlf,c13smlf,c14smlf,c15smlf,c16smlf,c17smlf,c18smlf,c19smlf,c20smlf,c21smlf,c22smlf,c23smlf,c24smlf,c25smlf,c26smlf,c27smlf
20.46.47.705.695,1,767,723,44,0,307,19,63,67,52,99,17,15,34,35,45,12,1,1,642,1,12,53,59,7,760,371,396,1785,1784,0,24,17,0,820,798,0,1881.39,42.00,129.81,1969.20,74.73,5.44,4.17,0.40,84.74,653.19,692.17,14.30,6.10,518.70,1884.46,488.00,185.00,46.00,16.40,0.00,1.30,0.00,0.10,0.00,0.00,0.00,2.10,5099,1200,715,357,127,0,6,0,5,0,717,0,62,0,894,75,7,0,443,0,2,0,0,5,6,0,0,13,0,0,0,0,0,3,0,0,0,0,0,0,1,216.87,224.97,10.16,0.22,36.47,0.00,0.00,0.03,1.50,16.66,0.75,27.24,0.49,0.12,13.42,21.91,2.50,1.28,22.97,0.33,0.05,0.00,0.00,62.51,211.18,14.49,0.00,1.20,180.36,5.48,0.00,6.12,0.00,1.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68,106.60,35041.00,1.95,261.00,16.23,3307.00,42.99,11327.00,0.60,447.00,1.39,775.00,0.85,158.00,0.05,133.00,0.00,91.00,0.00,9.00,0.41,665.00,0.00,22.00,15.24,2151.00,0.49,226.00,6.57,2516.00,0.20,0.00,1.42,716.00,58.75,99.00,1.80,1177.00,1.00,1149.00,12.35,4060.00,430.74,184562.00,1.80,2327.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,41,129,764,760,4,764,636,569,413,732,10,0,5,0,1,0,0,0,2,13,7,0,331,305,0,1967.40,73.04,16.40,1879.75,42.00,129.65,1967.40,73.04,5.33,4.17,0.40,82.94,653.19,692.17,14.30,6.10,518.70,1884.46,16.40,0.00,1.30,0.00,0.10,0.00,0.00,0.00,2.10
20.46.47.705.734,1,110,104,6,0,20,2,32,11,1,21,2,6,2,7,5,1,0,0,108,0,0,2,0,0,110,0,110,292,241,0,46,37,0,212,187,0,410.02,0.00,2.40,412.42,13.30,0.00,0.00,1.00,14.30,105.60,287.32,0.00,0.00,5.20,398.12,44.00,51.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,511,0,10,45,0,0,0,0,0,0,82,0,9,10,273,0,25,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.55,2.40,0.01,0.00,2.71,0.00,0.00,0.00,0.01,0.77,0.00,0.97,0.00,0.00,0.95,0.28,0.02,0.00,2.85,0.00,0.00,0.00,0.00,2.65,42.45,3.59,0.00,0.00,18.92,3.70,0.05,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,10.10,8457.00,0.00,4.00,22.15,13004.00,7.05,4029.00,0.00,6.00,1.75,956.00,1.33,562.00,0.00,10.00,0.00,8.00,0.00,0.00,0.00,7.00,0.00,0.00,0.90,391.00,0.00,3.00,1.20,791.00,0.60,0.00,0.40,252.00,74.00,0.00,2.50,1819.00,0.00,0.00,0.00,0.00,163.62,87675.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,5,110,108,10,110,110,110,4,110,0,0,0,0,0,0,0,0,0,24,25,0,142,119,0,412.42,13.30,0.00,410.02,0.00,2.40,412.42,13.30,0.00,0.00,1.00,14.30,105.60,287.32,0.00,0.00,5.20,398.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20.46.49.001.073,2,1485,1352,133,0,86,10,27,28,11,127,18,19,155,70,265,345,209,115,78,12,690,198,507,49,1436,46,1439,3088,3122,0,6,1,0,120,49,0,2473.84,595.10,108.02,1986.76,86.27,33.85,26.67,8.30,155.09,345.26,1384.61,17.00,0.30,84.50,1831.67,414.00,191.00,51.00,67.70,0.00,6.80,1.80,0.00,3.00,0.00,0.00,1.20,1349,99,357,185,167,0,0,0,28,20,505,11,24,0,233,0,14,0,42,0,0,0,1,16,14,0,3,1,33,2,66,0,14,1,1,5,1,0,0,2,16,71.87,287.23,56.49,0.01,2.82,0.22,0.14,0.42,9.40,7.83,3.63,3.00,0.94,0.06,3.44,1.68,1.82,2.33,3.73,0.21,0.60,0.02,0.05,47.32,101.08,4.03,0.00,0.40,69.21,3.20,0.01,2.64,0.07,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87,234.43,34598.00,8.94,503.00,42.34,4433.00,92.41,10809.00,2.24,776.00,5.99,2895.00,2.35,269.00,0.23,295.00,0.48,85.00,0.30,34.00,1.06,128.00,0.09,56.00,4.54,251.00,1.22,491.00,1.68,390.00,0.40,0.00,7.53,7978.00,40.77,3297.00,1.54,206.00,4.00,7.00,26.38,2790.00,812.62,192283.00,0.03,51.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182,310,550,1459,1446,25,1455,404,585,67,779,86,0,6,4,0,1,0,0,1,0,0,0,22,4,0,1926.31,53.24,67.70,2289.66,461.40,98.05,1926.31,53.24,19.12,19.87,5.60,97.83,344.35,1383.23,16.10,0.30,84.50,1828.48,67.70,0.00,6.80,1.50,0.00,3.00,0.00,0.00,1.20
20.46.49.001.073,3,153,144,9,0,25,0,14,17,13,20,12,10,21,6,13,1,1,0,93,0,27,16,17,0,153,84,69,293,310,0,20,9,0,132,176,0,185.34,6.10,13.80,193.04,8.12,0.40,0.00,0.00,8.52,111.31,73.21,0.00,0.00,0.00,184.52,120.00,16.00,0.00,1.20,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,755,0,38,173,33,0,0,0,0,0,211,36,0,0,358,14,0,0,108,0,0,0,0,13,30,0,0,0,0,0,0,0,0,3,0,59,0,0,0,0,0,12.05,66.13,1.20,0.00,2.07,0.00,0.00,0.00,2.15,2.88,1.38,0.50,0.87,0.15,0.72,0.35,0.34,1.60,1.77,0.00,0.00,0.00,0.00,14.00,48.65,1.97,0.00,0.00,31.27,0.47,0.00,0.40,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,10.74,679.00,0.32,14.00,3.78,202.00,14.18,942.00,0.08,8.00,3.91,346.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,2.00,0.00,0.00,0.00,0.00,0.52,54.00,0.14,9.00,0.00,0.00,1.09,151.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.12,4884.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,7,17,153,153,0,153,112,121,0,139,2,0,0,0,0,1,0,0,0,4,2,0,24,24,0,192.29,7.37,1.20,184.59,6.10,13.80,192.29,7.37,0.40,0.00,0.00,7.77,111.31,73.21,0.00,0.00,0.00,184.52,1.20,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00
20.46.49.002.073,2,1176,1086,90,0,196,6,60,74,25,258,18,21,151,31,183,89,44,20,19,8,255,217,677,10,1166,72,1104,2726,2656,0,3,2,0,67,27,0,946.45,40.80,36.89,951.57,79.07,5.02,14.00,27.70,125.79,305.24,464.74,15.90,7.00,32.90,825.78,333.00,138.00,5.00,71.10,0.00,1.60,0.20,0.00,0.00,0.00,0.00,1.90,3708,460,821,425,797,0,55,0,38,0,809,23,60,0,585,26,27,0,39,0,4,0,2,3,9,0,1,2,2,0,17,0,3,2,0,4,0,0,0,2,10,86.29,109.40,76.14,0.16,2.56,0.00,0.02,0.08,5.34,7.16,2.19,3.94,4.99,0.03,4.16,2.37,5.07,3.64,4.76,0.01,0.00,0.00,0.00,38.34,70.80,1.01,0.00,0.00,71.27,1.49,0.20,10.84,0.16,2.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62,80.46,15633.00,10.48,678.00,32.52,5573.00,49.71,5747.00,1.72,772.00,4.33,1127.00,7.26,172.00,2.76,202.00,0.06,34.00,0.05,17.00,0.44,119.00,0.11,53.00,0.89,145.00,1.93,697.00,1.99,169.00,1.22,0.00,4.26,1846.00,75.09,999.00,0.92,184.00,0.87,276.00,33.95,4765.00,194.34,43856.00,0.50,167.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,48,305,1164,1155,74,1160,315,544,50,624,59,0,4,1,0,0,0,0,3,0,0,0,3,0,0,915.26,51.14,71.10,907.64,32.70,31.29,915.26,51.14,4.04,13.77,23.20,92.15,305.06,462.35,15.80,7.00,32.90,823.11,71.10,0.00,1.60,0.20,0.00,0.00,0.00,0.00,1.90
20.46.49.002.073,5,50,45,5,0,30,0,0,0,0,13,2,3,1,0,0,1,0,0,49,0,1,0,0,0,50,1,49,103,98,0,0,0,0,8,1,0,74.50,0.80,5.50,79.20,6.01,2.73,2.03,0.00,10.77,27.91,34.32,0.00,0.00,6.20,68.43,41.00,3.00,1.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,304,400,20,10,0,0,0,0,0,0,52,0,0,0,82,0,0,0,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.13,6.80,1.60,0.00,0.00,0.00,0.00,0.00,0.03,0.36,0.00,0.25,0.01,0.00,0.10,0.07,0.01,0.09,0.49,0.00,0.00,1.00,0.00,2.70,6.50,0.03,0.00,0.00,10.94,1.01,0.00,0.13,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,3.90,434.00,1.26,14.00,4.54,421.00,5.12,294.00,0.00,1.00,0.09,39.00,0.00,2.00,0.00,5.00,0.01,5.00,0.00,0.00,0.01,7.00,0.00,1.00,0.22,27.00,0.02,11.00,0.08,27.00,0.20,0.00,0.02,17.00,7.79,0.00,0.00,0.00,0.00,0.00,4.50,200.00,20.19,7451.00,0.01,10.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2,11,50,50,0,50,44,40,9,50,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,78.77,5.80,1.20,74.07,0.80,5.50,78.77,5.80,2.66,2.03,0.00,10.49,27.76,34.32,0.00,0.00,6.20,68.28,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20.46.49.003.073,2,1354,1249,105,0,193,20,50,40,68,175,37,66,147,74,215,103,105,60,25,6,290,395,638,17,1337,34,1320,2905,2819,1,0,0,0,71,1,0,1231.39,188.00,30.08,1073.54,83.11,12.09,24.25,10.30,129.75,295.32,594.26,22.80,1.40,30.00,943.78,144.00,125.00,8.00,82.30,0.00,1.00,15.70,0.00,0.00,0.00,0.00,0.00,1437,350,327,242,287,0,37,0,22,0,278,0,33,0,230,0,8,0,54,0,6,0,2,6,11,2,4,7,0,1,31,0,1,7,1,11,0,0,0,9,12,76.02,135.57,62.10,0.04,2.02,0.02,0.23,1.15,8.27,7.68,1.61,4.33,5.32,5.46,8.81,3.78,3.06,2.81,4.48,1.22,1.25,1.07,0.00,23.61,52.78,5.26,0.00,0.60,52.66,0.90,0.01,3.96,1.78,3.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,72.29,9020.00,23.30,1110.00,55.50,4567.00,46.67,2577.00,1.25,312.00,101.75,1253.00,0.81,188.00,0.27,102.00,0.15,31.00,0.01,5.00,1.80,251.00,0.08,14.00,0.71,87.00,1.75,304.00,1.83,282.00,1.60,0.00,3.32,1223.00,57.44,1250.00,2.54,939.00,0.00,3.00,27.97,1334.00,281.35,72404.00,0.79,108.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,128,560,1338,1328,25,1332,212,263,34,351,62,0,4,4,0,0,0,0,0,0,0,0,15,0,0,1021.65,37.64,82.30,1085.32,85.40,21.73,1021.65,37.64,10.04,23.67,8.20,79.55,294.71,593.38,22.60,1.40,30.00,942.09,82.30,0.00,1.00,15.70,0.00,0.00,0.00,0.00,0.00
20.46.49.004.073,2,533,468,65,0,33,0,20,5,13,47,8,8,74,29,114,77,75,30,15,4,182,139,193,5,528,16,517,1082,1039,0,1,0,0,8,1,0,677.68,129.20,12.95,562.43,30.41,21.20,4.88,7.20,63.69,146.25,333.59,1.60,0.00,17.30,498.74,107.00,70.00,4.00,24.20,0.00,1.10,0.10,0.00,0.00,0.00,0.00,0.20,607,0,61,10,114,0,12,0,0,0,99,0,9,0,92,0,14,0,21,0,0,0,1,0,0,0,0,0,0,0,7,0,3,0,0,1,0,0,0,1,4,26.22,45.30,31.07,0.00,1.99,0.01,0.00,0.03,0.45,1.83,0.20,1.37,0.57,0.00,0.53,0.93,0.27,0.38,1.23,0.07,0.01,0.00,0.00,13.52,30.79,0.96,0.00,0.00,59.27,2.89,0.01,5.31,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,55.44,13029.00,2.12,78.00,16.01,1870.00,48.17,6842.00,0.25,129.00,3.68,530.00,0.19,33.00,4.06,320.00,0.09,18.00,0.02,2.00,0.17,30.00,0.15,160.00,0.27,33.00,1.77,836.00,0.32,92.00,0.30,0.00,0.82,745.00,26.22,0.00,0.36,226.00,0.00,0.00,3.51,441.00,150.14,50526.00,0.12,32.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,81,144,511,502,27,506,115,148,21,197,22,0,3,1,0,0,0,0,1,0,0,0,3,0,0,525.46,14.87,24.20,589.49,75.70,10.67,525.46,14.87,3.23,4.78,4.40,27.28,146.12,333.46,1.30,0.00,17.30,498.18,24.20,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.20
20.46.49.004.260,2,413,391,22,0,55,9,24,11,14,67,6,10,49,16,39,46,38,29,2,3,165,62,181,9,404,5,408,850,868,0,3,0,0,7,0,0,439.85,25.90,11.57,426.52,26.17,2.08,4.34,1.60,34.19,154.31,225.32,3.30,1.30,8.10,392.33,74.00,57.00,4.00,36.40,0.00,2.50,0.00,0.00,12.00,0.00,0.00,0.40,773,0,107,40,191,0,0,0,10,0,123,0,9,0,185,0,11,0,36,0,5,0,0,2,3,0,0,1,107,0,93,0,4,0,0,1,0,0,0,4,6,47.23,41.64,17.04,0.00,1.94,0.00,0.03,0.13,1.81,1.02,0.08,4.85,1.16,0.02,0.24,0.43,1.41,0.42,2.82,0.31,0.10,0.00,0.00,10.85,29.55,1.97,0.00,0.00,64.16,1.16,0.00,0.63,0.01,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,40.07,3675.00,6.74,339.00,15.02,1174.00,27.74,1855.00,1.62,75.00,4.32,267.00,0.55,69.00,0.15,18.00,0.10,12.00,0.02,5.00,0.56,38.00,0.12,12.00,1.88,86.00,1.01,105.00,0.61,133.00,0.03,0.00,2.38,1488.00,29.31,1998.00,2.07,383.00,0.01,4.00,5.58,1073.00,87.63,27319.00,0.25,26.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,20,182,405,400,2,404,121,170,22,200,34,0,8,0,0,1,0,0,1,3,0,0,4,0,0,414.02,18.88,36.40,416.66,12.10,8.46,414.02,18.88,0.77,2.24,1.60,23.49,153.94,224.49,2.70,1.30,8.10,390.53,36.40,0.00,1.90,0.00,0.00,12.00,0.00,0.00,0.40
20.46.49.005.260,2,736,679,57,0,25,2,25,7,8,91,4,3,127,10,165,122,86,61,3,2,386,141,204,8,728,10,726,1647,1591,0,0,1,0,25,4,0,677.79,225.70,19.83,471.92,41.23,30.73,20.87,17.30,110.13,55.97,288.12,5.30,1.00,11.40,361.79,128.00,19.00,9.00,8.10,0.00,4.30,0.30,0.00,0.00,0.00,0.00,0.00,972,60,242,210,504,0,0,0,47,20,102,72,1,14,128,47,0,0,0,0,1,0,1,3,3,0,0,0,1,0,4,1,1,2,1,2,0,0,0,0,1,27.42,45.84,11.09,2.24,2.01,0.00,0.30,0.00,2.28,5.24,0.00,0.29,0.36,0.75,0.44,0.11,0.09,0.45,0.37,0.00,0.00,0.20,0.20,10.01,20.01,0.17,0.00,0.00,12.73,0.61,0.00,1.47,0.10,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,64.77,8476.00,10.98,1142.00,16.29,1925.00,34.66,3241.00,1.22,457.00,1.03,543.00,1.29,279.00,0.08,61.00,0.02,19.00,0.07,20.00,0.04,53.00,0.02,25.00,0.04,46.00,3.50,889.00,0.16,77.00,0.00,0.00,0.60,1142.00,8.86,0.00,2.17,457.00,0.20,976.00,10.81,1221.00,101.46,7528.00,0.00,25.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,110,325,712,702,56,710,93,174,12,221,12,0,8,1,0,0,0,0,0,0,0,0,3,0,0,395.21,14.75,8.10,445.40,59.30,9.11,395.21,14.75,0.80,10.78,10.10,36.43,55.53,287.25,3.60,1.00,11.40,358.78,8.10,0.00,4.30,0.30,0.00,0.00,0.00,0.00,0.00
